sha,message,author,committer,url,total_changes,organization,repository
822894e3b852c12616a4ed3473844b739c4dfeb3,Update to bluesky (#120),Max Jones,GitHub,https://github.com/pangeo-data/pangeo.io/commit/822894e3b852c12616a4ed3473844b739c4dfeb3,2,pangeo-data,pangeo.io
03189faf295d844f1424e9655ca61b7bd6d0dc50,Update org name from `zarr-experimental` to `zarr-conventions` (#18),Kyle Barron,GitHub,https://github.com/zarr-conventions/geo-proj/commit/03189faf295d844f1424e9655ca61b7bd6d0dc50,40,zarr-conventions,geo-proj
6fdc456aa6e159761588c4d2c4d0f2be9171434f,Remove enumeration,Max Jones,GitHub,https://github.com/virtual-zarr/virtualzarr.cloud/commit/6fdc456aa6e159761588c4d2c4d0f2be9171434f,2,virtual-zarr,virtualzarr.cloud
b9d6126a3633fafe1bc1576530d4da121885ae8f,Add Icechunk,Max Jones,Max Jones,https://github.com/virtual-zarr/virtualzarr.cloud/commit/b9d6126a3633fafe1bc1576530d4da121885ae8f,54,virtual-zarr,virtualzarr.cloud
b1eba374977b44c3d93b3c8c08d8f4aef66972a8,Update page,Max Jones,Max Jones,https://github.com/virtual-zarr/virtualzarr.cloud/commit/b1eba374977b44c3d93b3c8c08d8f4aef66972a8,119,virtual-zarr,virtualzarr.cloud
fe3234b363e5f5607b73dcb62b1a700b4e99828b,Lint,Max Jones,Max Jones,https://github.com/virtual-zarr/virtualzarr.cloud/commit/fe3234b363e5f5607b73dcb62b1a700b4e99828b,2207,virtual-zarr,virtualzarr.cloud
25fb8a0feae20111f1c9c31107ace90157b49ba5,Add website,Max Jones,Max Jones,https://github.com/virtual-zarr/virtualzarr.cloud/commit/25fb8a0feae20111f1c9c31107ace90157b49ba5,3513,virtual-zarr,virtualzarr.cloud
a1bb5c14acd280e2729a28a6911804c944fce9cc,Initial commit from Create Next App,Max Jones,Max Jones,https://github.com/virtual-zarr/virtualzarr.cloud/commit/a1bb5c14acd280e2729a28a6911804c944fce9cc,752,virtual-zarr,virtualzarr.cloud
4dbbbf1796edc59e8ca033daf519b8f246154923,Update lock,Max Jones,Max Jones,https://github.com/virtual-zarr/nisar-manifest-explorer/commit/4dbbbf1796edc59e8ca033daf519b8f246154923,174,virtual-zarr,nisar-manifest-explorer
9a3cb738060838679af9032eac9327502902e755,Update deps,Max Jones,Max Jones,https://github.com/virtual-zarr/nisar-manifest-explorer/commit/9a3cb738060838679af9032eac9327502902e755,366,virtual-zarr,nisar-manifest-explorer
9cd656032e71261b275bab43144d55276f67b00b,Fixup,Max Jones,Max Jones,https://github.com/virtual-zarr/nisar-manifest-explorer/commit/9cd656032e71261b275bab43144d55276f67b00b,1,virtual-zarr,nisar-manifest-explorer
534494dc75bddbcb20ab4f24e5e1ef396164d9f6,Organize,Max Jones,Max Jones,https://github.com/virtual-zarr/nisar-manifest-explorer/commit/534494dc75bddbcb20ab4f24e5e1ef396164d9f6,9,virtual-zarr,nisar-manifest-explorer
22860f510f10b9dd6033f2204b37fc18453d086a,Organize,Max Jones,Max Jones,https://github.com/virtual-zarr/nisar-manifest-explorer/commit/22860f510f10b9dd6033f2204b37fc18453d086a,0,virtual-zarr,nisar-manifest-explorer
aeeb1bef42b01c18ab60bb1b125c9d368180cdd9,New script,Max Jones,Max Jones,https://github.com/virtual-zarr/nisar-manifest-explorer/commit/aeeb1bef42b01c18ab60bb1b125c9d368180cdd9,538,virtual-zarr,nisar-manifest-explorer
88f2e62102e5b14f9320753c7bc95735908eecf4,Add script to analyze gaps,Max Jones,Max Jones,https://github.com/virtual-zarr/nisar-manifest-explorer/commit/88f2e62102e5b14f9320753c7bc95735908eecf4,138,virtual-zarr,nisar-manifest-explorer
3dd489c385dfc420fd328b47f93954d617d41fe4,Fixup,Max Jones,Max Jones,https://github.com/virtual-zarr/nisar-manifest-explorer/commit/3dd489c385dfc420fd328b47f93954d617d41fe4,40,virtual-zarr,nisar-manifest-explorer
82f40a19b264281b3d9508e3445733f4ac790afa,Install git in Docker image for git deps,Max Jones,Max Jones,https://github.com/virtual-zarr/nisar-manifest-explorer/commit/82f40a19b264281b3d9508e3445733f4ac790afa,8,virtual-zarr,nisar-manifest-explorer
24332ba149659d5abc7464105f28720ff76b4354,Lint,Max Jones,Max Jones,https://github.com/virtual-zarr/nisar-manifest-explorer/commit/24332ba149659d5abc7464105f28720ff76b4354,75,virtual-zarr,nisar-manifest-explorer
ce040dc0aabd162732237b93551b84a0c6283bf0,Setup for HuggingFace,Max Jones,Max Jones,https://github.com/virtual-zarr/nisar-manifest-explorer/commit/ce040dc0aabd162732237b93551b84a0c6283bf0,2798,virtual-zarr,nisar-manifest-explorer
f9829f7da20a93d30448257e812211b3c0feea57,Update online inspector link in implementations.md (#3),Kyle Barron,GitHub,https://github.com/zarr-developers/geozarr-site/commit/f9829f7da20a93d30448257e812211b3c0feea57,2,zarr-developers,geozarr-site
5937dc7b5158d6a5577954c7cf732e914f43b906,fix link to geozarr-toolkit (#8),Tyler,GitHub,https://github.com/zarr-developers/geozarr-site/commit/5937dc7b5158d6a5577954c7cf732e914f43b906,2,zarr-developers,geozarr-site
66e43a8587e4c95c66243fe2acd44ef215ef9b75,Fix site_url for readthedocs 404 (#66),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/66e43a8587e4c95c66243fe2acd44ef215ef9b75,2,developmentseed,obspec-utils
a3da9ce92a33c50659da217421e502bb54424fed,refactor: Per-store event loop for AiohttpStore (#59),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/a3da9ce92a33c50659da217421e502bb54424fed,143,developmentseed,obspec-utils
43174a16c601c2f41a83fbf566f79bc6f2f10eb3,chore: Improve readme (#58),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/43174a16c601c2f41a83fbf566f79bc6f2f10eb3,88,developmentseed,obspec-utils
cec40e255e50e75ee91b3f25635fc96221dbb743,Add user-guide example with rasterio (#56),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/cec40e255e50e75ee91b3f25635fc96221dbb743,68,developmentseed,obspec-utils
2d9c7a421c341a7865451f2413021456ae2099ed,Add changelog entry (#55),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/2d9c7a421c341a7865451f2413021456ae2099ed,41,developmentseed,obspec-utils
88a57c03870a0e85e1ebf5dd00856631b04cafb3,Add user guide section on caching (#54),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/88a57c03870a0e85e1ebf5dd00856631b04cafb3,140,developmentseed,obspec-utils
d6cf4bfb063dfe5af5b0398acb3b6c713e6046e1,Add user guide section on debugging slow access (#53),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/d6cf4bfb063dfe5af5b0398acb3b6c713e6046e1,47,developmentseed,obspec-utils
04bb5afa0acec719b4a353c7b7f73c4bc9207225,"fix: add closed, readable, seekable, writable properties (#52)",Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/04bb5afa0acec719b4a353c7b7f73c4bc9207225,195,developmentseed,obspec-utils
cfea977931c8f3cac0e6571c1307651862e7b4bb,Add user guide section on globbing (#51),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/cfea977931c8f3cac0e6571c1307651862e7b4bb,155,developmentseed,obspec-utils
9809e0d4b911519ed2a3275de30d09c087b2e6fa,Allow Head redirects (#49),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/9809e0d4b911519ed2a3275de30d09c087b2e6fa,4,developmentseed,obspec-utils
ec376b6b4e9e7ad0b87977918fcff16b1734a314,Add functions used in docs to exported API (#48),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/ec376b6b4e9e7ad0b87977918fcff16b1734a314,2,developmentseed,obspec-utils
a30a2b5bb844957ecb71d54e7ee30163f699f816,chore: Minor typing improvements (#47),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/a30a2b5bb844957ecb71d54e7ee30163f699f816,13,developmentseed,obspec-utils
7a8072ebef762e2544ac529898e2815a1bb3ce2d,Start user guide with xarray section (#46),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/7a8072ebef762e2544ac529898e2815a1bb3ce2d,37,developmentseed,obspec-utils
38601440692b298b580f239fce4f0855525b1dcf,Add changelog (#45),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/38601440692b298b580f239fce4f0855525b1dcf,125,developmentseed,obspec-utils
226fb2061b38e4e47254f47c4c40afedf0606aee,Feat: Implement globbing in obspec_utils (#42),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/226fb2061b38e4e47254f47c4c40afedf0606aee,1914,developmentseed,obspec-utils
b52ff237e81c31a61f6f0d9040e374bc3d2d3353,Rename ParallelStoreReader to BlockStoreReader (#44),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/b52ff237e81c31a61f6f0d9040e374bc3d2d3353,554,developmentseed,obspec-utils
4d32d0a8cf8621f3313ec7d2bf782474550989f5,Fix link (#41),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/4d32d0a8cf8621f3313ec7d2bf782474550989f5,2,developmentseed,obspec-utils
6e9615262f3bf31c51b98db8663ab5aca16a450a,Refactor: improve sub-module organization (#40),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/6e9615262f3bf31c51b98db8663ab5aca16a450a,5093,developmentseed,obspec-utils
e4cf2628bf1035a3948179b6fd658a699ad54187,Fix!: Always use head for file size determination (#39),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/e4cf2628bf1035a3948179b6fd658a699ad54187,550,developmentseed,obspec-utils
eadc3229c7443783fc896c4b01112a5f03bf9578,refactor: make ObjectStoreRegistry typing generic (#38),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/eadc3229c7443783fc896c4b01112a5f03bf9578,580,developmentseed,obspec-utils
c992769a213dd2c596d25b25d43a54c8dbac43a5,Fix: Recursion when pickling (#37),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/c992769a213dd2c596d25b25d43a54c8dbac43a5,588,developmentseed,obspec-utils
857cbca86ddd7b971519d4e11f6d063b90fcfa36,Support pickling CachingReadableStore (#36),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/857cbca86ddd7b971519d4e11f6d063b90fcfa36,312,developmentseed,obspec-utils
d4b3e4dfbc1bf1594522d573fabd8da9e2553031,Increase default size of ParallelStoreReader cache (#35),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/d4b3e4dfbc1bf1594522d573fabd8da9e2553031,220,developmentseed,obspec-utils
387425354a268c263013bd19f4b60eaf4c690fde,Fix cache eviction bug in ParallelStoreReader (#34),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/387425354a268c263013bd19f4b60eaf4c690fde,31,developmentseed,obspec-utils
6961864321d7cec9b1fab7674a3cc3ed4ee508b5,Split out reader tests (#33),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/6961864321d7cec9b1fab7674a3cc3ed4ee508b5,2061,developmentseed,obspec-utils
a6c3769c3346752f33ac2d57c0a290abdcda8de0,Feat: Add caching and request splitting readable stores (#27),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/a6c3769c3346752f33ac2d57c0a290abdcda8de0,1522,developmentseed,obspec-utils
3c30d8c0be16dfd6f1a2dc201ba1d6c25c0e1bcd,Feat: Adaptive request splitting in EagerStoreReader (#26),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/3c30d8c0be16dfd6f1a2dc201ba1d6c25c0e1bcd,223,developmentseed,obspec-utils
5cb959ab6cedfc2a071e8e38834fe256ed68866c,More aiohttp tests (#25),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/5cb959ab6cedfc2a071e8e38834fe256ed68866c,32,developmentseed,obspec-utils
ec80c9caf56c967eb93e7fa4c0b48012805b47c8,Test behavior against BytesIO reference (#24),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/ec80c9caf56c967eb93e7fa4c0b48012805b47c8,302,developmentseed,obspec-utils
8adbe9326e66b8c14c6c9e922c6b1212ce6a6039,Add guidance on chosing a reader (#23),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/8adbe9326e66b8c14c6c9e922c6b1212ce6a6039,73,developmentseed,obspec-utils
3220504b98ccf9a7796d079db019f1be471fa5ce,Improve registry tests (#22),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/3220504b98ccf9a7796d079db019f1be471fa5ce,398,developmentseed,obspec-utils
ee2bbbb77ea09812968af9d773d6d51c59059327,Test AiohttpStore (#21),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/ee2bbbb77ea09812968af9d773d6d51c59059327,624,developmentseed,obspec-utils
38fe54e19df5abc6a006903d3845e785e1ddc188,Test tracing module (#20),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/38fe54e19df5abc6a006903d3845e785e1ddc188,628,developmentseed,obspec-utils
7ac80c30050217dd5b4cf71428da7d3a2f80288d,Change verbosity (#19),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/7ac80c30050217dd5b4cf71428da7d3a2f80288d,1,developmentseed,obspec-utils
6949479a8af7962857ce9bd9869c78f9234300df,Add close methods to buffered readers (#18),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/6949479a8af7962857ce9bd9869c78f9234300df,79,developmentseed,obspec-utils
88055960b65c15f5d3df36dcf4f0509d5c0a4729,Optionally split eager reading across requests (#17),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/88055960b65c15f5d3df36dcf4f0509d5c0a4729,370,developmentseed,obspec-utils
1366e9d54c9dbcde5b166065f3c15812521fd27b,Add ReadableFile protocol (#16),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/1366e9d54c9dbcde5b166065f3c15812521fd27b,93,developmentseed,obspec-utils
5738d21adbf8264a41b0c9b3612df5a03d8b7c22,Add a ReadableStore that provides request tracing (#15),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/5738d21adbf8264a41b0c9b3612df5a03d8b7c22,395,developmentseed,obspec-utils
a72e698855a6293baa130f9c41cee5ca17481148,Fix note in contributing guide (#14),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/a72e698855a6293baa130f9c41cee5ca17481148,4,developmentseed,obspec-utils
676d2c03e3f5816893ba729a3dc28f84fbcb7905,"Feat: Add reader with multi-chunk fetching and an LRU cache"" (#13)",Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/676d2c03e3f5816893ba729a3dc28f84fbcb7905,420,developmentseed,obspec-utils
6c3b15f5d1cd3c45adffaba1b958e0e5450a0e47,Remove ReadableFile wrappers in favor of obspec protocol (#12),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/6c3b15f5d1cd3c45adffaba1b958e0e5450a0e47,225,developmentseed,obspec-utils
90839ccc57ae1766bcc33563ae1ee86d9f84eadd,Use obspec protocols (#10),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/90839ccc57ae1766bcc33563ae1ee86d9f84eadd,1510,developmentseed,obspec-utils
30760c4e3d5459c8ef0f29825fd485efcd837820,Use prek for code standards (#11),Max Jones,GitHub,https://github.com/developmentseed/obspec-utils/commit/30760c4e3d5459c8ef0f29825fd485efcd837820,77,developmentseed,obspec-utils
a5b4e66aa8c98dad482f3e0c62770d70fe50d907,Fix hovertool for ByteMap (#2),Max Jones,GitHub,https://github.com/virtual-zarr/vzviz/commit/a5b4e66aa8c98dad482f3e0c62770d70fe50d907,120,virtual-zarr,vzviz
714b5f24944bf5fd501c63d8c728ec9269c12b29,Add GOES-16 example (#1),Max Jones,GitHub,https://github.com/virtual-zarr/vzviz/commit/714b5f24944bf5fd501c63d8c728ec9269c12b29,86,virtual-zarr,vzviz
1a051e2edb868bbc428732ee3e27447e39987c9a,Add diagnostic info,Max Jones,Max Jones,https://github.com/virtual-zarr/vzviz/commit/1a051e2edb868bbc428732ee3e27447e39987c9a,681,virtual-zarr,vzviz
6d02318903a520d4953d7c003d16dc555ab94842,Add codec info,Max Jones,Max Jones,https://github.com/virtual-zarr/vzviz/commit/6d02318903a520d4953d7c003d16dc555ab94842,108,virtual-zarr,vzviz
86d83c340980d4c94eea610495c96cf739d4c265,Add dependency group for examples,Max Jones,Max Jones,https://github.com/virtual-zarr/vzviz/commit/86d83c340980d4c94eea610495c96cf739d4c265,10,virtual-zarr,vzviz
4f17df0ca91ab05cf9563ececba81fc419b8a573,Change source,Max Jones,Max Jones,https://github.com/virtual-zarr/vzviz/commit/4f17df0ca91ab05cf9563ececba81fc419b8a573,2,virtual-zarr,vzviz
6e61c9539b0b8213d5ec6f074333c28417875e7e,Show whether variables are contiguous,Max Jones,Max Jones,https://github.com/virtual-zarr/vzviz/commit/6e61c9539b0b8213d5ec6f074333c28417875e7e,15,virtual-zarr,vzviz
b9138b9769c24b024629ce69dd1c27768c25ef84,Show variable,Max Jones,Max Jones,https://github.com/virtual-zarr/vzviz/commit/b9138b9769c24b024629ce69dd1c27768c25ef84,39,virtual-zarr,vzviz
35a6bf4ce3d6810e76e638df404cc43f19c5e5be,Add clear selection button,Max Jones,Max Jones,https://github.com/virtual-zarr/vzviz/commit/35a6bf4ce3d6810e76e638df404cc43f19c5e5be,14,virtual-zarr,vzviz
0bcaadcb0926dfb0e3171c8e65abd6afdef19504,Fixup,Max Jones,Max Jones,https://github.com/virtual-zarr/vzviz/commit/0bcaadcb0926dfb0e3171c8e65abd6afdef19504,7,virtual-zarr,vzviz
7693cf401a9e8b6e9ba17ad3a4b951e6ad89118c,Add IO utilities,Max Jones,Max Jones,https://github.com/virtual-zarr/vzviz/commit/7693cf401a9e8b6e9ba17ad3a4b951e6ad89118c,297,virtual-zarr,vzviz
934c24ffe826e16f292a447843db721e451c1ea7,Cleanup,Max Jones,Max Jones,https://github.com/virtual-zarr/vzviz/commit/934c24ffe826e16f292a447843db721e451c1ea7,284,virtual-zarr,vzviz
e0b5a2a68a9c27280290e4a10dbe26470e005253,Fix locations,Max Jones,Max Jones,https://github.com/virtual-zarr/vzviz/commit/e0b5a2a68a9c27280290e4a10dbe26470e005253,4,virtual-zarr,vzviz
41c9328847fbc23d3f3fd1f124faeef2fb85649d,Simplify deps,Max Jones,Max Jones,https://github.com/virtual-zarr/vzviz/commit/41c9328847fbc23d3f3fd1f124faeef2fb85649d,180,virtual-zarr,vzviz
21f59c97c2cf1608ccac6317df78f44ff8c3a08b,Remove CLI,Max Jones,Max Jones,https://github.com/virtual-zarr/vzviz/commit/21f59c97c2cf1608ccac6317df78f44ff8c3a08b,263,virtual-zarr,vzviz
a581de2da15b58a78849d81f6b2d717868f5cae5,Improvements,Max Jones,Max Jones,https://github.com/virtual-zarr/vzviz/commit/a581de2da15b58a78849d81f6b2d717868f5cae5,1478,virtual-zarr,vzviz
d25ca96ace548b0645600add4bc783fcafa49fe7,Update,Max Jones,Max Jones,https://github.com/virtual-zarr/vzviz/commit/d25ca96ace548b0645600add4bc783fcafa49fe7,5715,virtual-zarr,vzviz
2790fc98f131fe05908a2c06a908a95ae405f356,Initial commit: virtualizarr-viz package,Max Jones,Max Jones,https://github.com/virtual-zarr/vzviz/commit/2790fc98f131fe05908a2c06a908a95ae405f356,2308,virtual-zarr,vzviz
505aafb33a6f3194eb0b93bf77e845e7e4e6dacc,Add banner on SWG meeting days (#9),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-site/commit/505aafb33a6f3194eb0b93bf77e845e7e4e6dacc,166,zarr-developers,geozarr-site
47f83943e7c96e26f07b7c836c8a415658ba322c,Add more resource links (#5),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-site/commit/47f83943e7c96e26f07b7c836c8a415658ba322c,8,zarr-developers,geozarr-site
f06bfe84eac20de962b58e9473e8553c4daf79ec,Add SEO and updated link (#4),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-site/commit/f06bfe84eac20de962b58e9473e8553c4daf79ec,38,zarr-developers,geozarr-site
43919a276313271ecc7b6f2adc8d7d4dc3efe888,Fix sidebar and footer (#2),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-site/commit/43919a276313271ecc7b6f2adc8d7d4dc3efe888,23,zarr-developers,geozarr-site
be28b89e5c69fa2d7c5e28f4daa3e83656833824,Add FAQ (#1),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-site/commit/be28b89e5c69fa2d7c5e28f4daa3e83656833824,22,zarr-developers,geozarr-site
b685d8abe29c92fe28cbe1db622bfdedf76c9f62,Initial draft,Max Jones,Max Jones,https://github.com/zarr-developers/geozarr-site/commit/b685d8abe29c92fe28cbe1db622bfdedf76c9f62,3196,zarr-developers,geozarr-site
5cb8c0d4b5d27014e3ed8ad7fd8f41b93d129af3,Add links to website and hackmd group (#124),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-spec/commit/5cb8c0d4b5d27014e3ed8ad7fd8f41b93d129af3,12,zarr-developers,geozarr-spec
528ecc4a4362e59457e6cce289bace475a243ad9,Update contributing guide according to Dec 2025 SWG meeting  @maxrjones (#122),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-spec/commit/528ecc4a4362e59457e6cce289bace475a243ad9,65,zarr-developers,geozarr-spec
a0b9acf22289002217478ac84b7395143228e5f1,"Add links to geo-proj, spatial, and dggs conventions (#105)",Max Jones,GitHub,https://github.com/zarr-developers/geozarr-spec/commit/a0b9acf22289002217478ac84b7395143228e5f1,14,zarr-developers,geozarr-spec
d4d5b14e337bad521f1a555f46eef9cf84463533,Add a few recent presentations to the resources section (#106),Max Jones,GitHub,https://github.com/zarr-developers/geozarr-spec/commit/d4d5b14e337bad521f1a555f46eef9cf84463533,6,zarr-developers,geozarr-spec
1618b5df55517e39db967da14bc151ed70d3b8d8,Fix copy/paste issue,Max Jones,GitHub,https://github.com/zarr-developers/geozarr-spec/commit/1618b5df55517e39db967da14bc151ed70d3b8d8,4,zarr-developers,geozarr-spec
3c10c433b29dddad98169c298d36ead192f0aad1,Fix note markdown in developer docs (#948),Aimee Barciauskas,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/3c10c433b29dddad98169c298d36ead192f0aad1,4,zarr-developers,virtualizarr
7a98c011307a8d40bcfda3e67aec71210fb777a9,Docs: Add detail on chunk manifest / chunk manifest shape (#961),Tyler,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/7a98c011307a8d40bcfda3e67aec71210fb777a9,54,zarr-developers,virtualizarr
4ec5c9fcb075e3b090f13665a0949f114053db72,Compile regular expressions (#909),Chuck Daniels,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/4ec5c9fcb075e3b090f13665a0949f114053db72,139,zarr-developers,virtualizarr
3287d82f60cee363774e8f2750d3f1cf27685b59,Support functools.partial with lithops (#899),Chuck Daniels,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/3287d82f60cee363774e8f2750d3f1cf27685b59,319,zarr-developers,virtualizarr
b896d91157edbfe840034ba3f4f54e6f371aab4b,chore: use ObjectStoreRegistry from obspec_utils (#93),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/b896d91157edbfe840034ba3f4f54e6f371aab4b,33,virtual-zarr,virtual-tiff
02e7a4874ed01003bd32a9cd5a47f098989b6784,chore: add zizmor workflow (#94),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/02e7a4874ed01003bd32a9cd5a47f098989b6784,60,virtual-zarr,virtual-tiff
eb9c659d723d0b05cde1bc8ec8e8c09e20107cf1,refactor: rely on async-tiff's endianness property (#92),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/eb9c659d723d0b05cde1bc8ec8e8c09e20107cf1,63,virtual-zarr,virtual-tiff
68e19c3a84c3704ad54aedc681a4aab2998f2de7,fix: consolidate fill values from GDAL metadata for xarray compatibility (#91),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/68e19c3a84c3704ad54aedc681a4aab2998f2de7,828,virtual-zarr,virtual-tiff
ec0c8e689b026762774460a0322a32bfbbcdba83,docs: add test/example for GCS data (#84),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/ec0c8e689b026762774460a0322a32bfbbcdba83,38,virtual-zarr,virtual-tiff
89d70ec4834825df0af99730bbf250d67f104a2a,fix: WEBP with alpha is not implemented (#86),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/89d70ec4834825df0af99730bbf250d67f104a2a,82,virtual-zarr,virtual-tiff
ae517708ee6bc9ca2c1c460b79fdacef84f44fca,fix: Retain falsy GeoTIFF metadata values (#81),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/ae517708ee6bc9ca2c1c460b79fdacef84f44fca,2,virtual-zarr,virtual-tiff
3333b3c467097a0317ff035f783a554574484f37,fix: Horizontal differencing with float data (#80),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/3333b3c467097a0317ff035f783a554574484f37,108,virtual-zarr,virtual-tiff
648dbbf32fb1d2220a24327122dd986bc7e91ebf,Test against geotiff-test-data (#78),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/648dbbf32fb1d2220a24327122dd986bc7e91ebf,255,virtual-zarr,virtual-tiff
7a585f2de7f1c4aa2b4e7d5024d56d50aae471ed,fix: ZSTD level interpretation (#77),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/7a585f2de7f1c4aa2b4e7d5024d56d50aae471ed,57,virtual-zarr,virtual-tiff
b5004d66253ec4a0b480660b6b683a4d3dc75bc7,Switch from using dvc/DagsHub to scripts/Source (#76),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/b5004d66253ec4a0b480660b6b683a4d3dc75bc7,5058,virtual-zarr,virtual-tiff
f3048380b23d53eeaf3f9a6ffe2ceff6e57af1da,chore: Refactor codecs (#74),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/f3048380b23d53eeaf3f9a6ffe2ceff6e57af1da,765,virtual-zarr,virtual-tiff
2aabf8cf79db4b793898b9dda1de407888b0278f,Add a pytest configuration for running network tests (#73),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/2aabf8cf79db4b793898b9dda1de407888b0278f,51,virtual-zarr,virtual-tiff
3a7cb59d768f10657f4209d2dda3bea928408653,fix: imagecodecs codec serialization round-trip (#72),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/3a7cb59d768f10657f4209d2dda3bea928408653,53,virtual-zarr,virtual-tiff
da81dfcecd289735aac347a941ca30571aa770e7,fix: properly serialize big endian ChunkyCodec (#68),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/da81dfcecd289735aac347a941ca30571aa770e7,18,virtual-zarr,virtual-tiff
37e1d65998cecc5cdca8ec03d114d6f035fa9266,Fix 404 page (#67),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/37e1d65998cecc5cdca8ec03d114d6f035fa9266,2,virtual-zarr,virtual-tiff
edb776c565af68dc3a94b944873eb9e2b43b5005,chore: Update pixi setup (#65),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/edb776c565af68dc3a94b944873eb9e2b43b5005,10480,virtual-zarr,virtual-tiff
c19d85ccc780ea6422cf7da18aa5cef2791fadad,Add tip about authenticating with DVC (#64),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/c19d85ccc780ea6422cf7da18aa5cef2791fadad,11,virtual-zarr,virtual-tiff
f3d2cf3fda2afab49aff0dc3277abca1105ef03e,Adapt for breaking changes in async-tiff v0.4.0 (#62),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/f3d2cf3fda2afab49aff0dc3277abca1105ef03e,27,virtual-zarr,virtual-tiff
