sha,message,author,committer,url,total_changes,organization,repository
eac9c86ba48e0de174581be519f219339b16a5ef,fix(zarr-metadata): model stored metadata more closely (#3962),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/eac9c86ba48e0de174581be519f219339b16a5ef,4189,zarr-developers,zarr-python
c79425ef5d286e2f13da6035cacc1a39dd54fae1,deprecate blosc enums (#3963),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/c79425ef5d286e2f13da6035cacc1a39dd54fae1,350,zarr-developers,zarr-python
6e7f2f3f1c104bd26ac84ec6ee51fef9ee59f9ad,refactor: simplify internal chunk representation (#3899),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/6e7f2f3f1c104bd26ac84ec6ee51fef9ee59f9ad,896,zarr-developers,zarr-python
f9c53d5de48c35ee9c35d91e822040e60e409db9,chore(zarr-metadata): bump version to 0.1.1 (#3949),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/f9c53d5de48c35ee9c35d91e822040e60e409db9,4,zarr-developers,zarr-python
85890b3bb404fd1d401267c508a2694f5734559e,release : 3.2.1 release notes (#3942),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/85890b3bb404fd1d401267c508a2694f5734559e,33,zarr-developers,zarr-python
37ae37b3f5b4c9c5f3577de7dab2f628ffa753f9,fix: defer to fsspec for memory url scheme (#3944),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/37ae37b3f5b4c9c5f3577de7dab2f628ffa753f9,18,zarr-developers,zarr-python
021662c87acfd145f87f72fc340dd686d1b375ae,fix: use contextual arrayspec when validating / evolving codecs (#3941),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/021662c87acfd145f87f72fc340dd686d1b375ae,90,zarr-developers,zarr-python
ad374b5e8e4a07947b8ca5d72d72887010a7e151,cast_value data type validation was checking the source data type instead of the target data type in the (#3938),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/ad374b5e8e4a07947b8ca5d72d72887010a7e151,67,zarr-developers,zarr-python
f8c0c5d97b32f97c1bd231af27078b4efc7e2a1b,feat:metadata package (#3919),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/f8c0c5d97b32f97c1bd231af27078b4efc7e2a1b,8298,zarr-developers,zarr-python
3ede5e830e03c76d57da5d78775dfbac0f5ea170,docs: build 3.2.0 release notes (#3932),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/3ede5e830e03c76d57da5d78775dfbac0f5ea170,106,zarr-developers,zarr-python
870fabd0f2f94df84698fef1e7f20f59d02d0634,chore/3.2.0 release notes (#3927),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/870fabd0f2f94df84698fef1e7f20f59d02d0634,3,zarr-developers,zarr-python
23e96350b83079b7ef8c31fe5430024ef4a66d50,feat: add cast_value and scale_offset codecs (#3874),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/23e96350b83079b7ef8c31fe5430024ef4a66d50,1732,zarr-developers,zarr-python
279d400a19d510df6384bb1e93c4817dc867072b,fix(storage): preserve leading slashes in FsspecStore.path (#3926),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/279d400a19d510df6384bb1e93c4817dc867072b,190,zarr-developers,zarr-python
