sha,message,author,committer,url,total_changes,organization,repository
3880d2ffff8d27a295c3dacf40d5253f02e9b3b5,Bump lambda memory,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/3880d2ffff8d27a295c3dacf40d5253f02e9b3b5,2,developmentseed,titiler-cmr
94d6c8995f61febeef17f2f77b79ccecbfeda873,install git,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/94d6c8995f61febeef17f2f77b79ccecbfeda873,2,developmentseed,titiler-cmr
ccd3a6cf61b63a46e129b8280dc634206f97d888,Merge branch 'feat/add-dev-deploy' into feat/import-xarray-path-dependencies,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/ccd3a6cf61b63a46e129b8280dc634206f97d888,61,developmentseed,titiler-cmr
70eb7d9b55590a986365fc025f9fe15eb2c69a3a,Update uv.lock dep,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/70eb7d9b55590a986365fc025f9fe15eb2c69a3a,8,developmentseed,titiler-cmr
7519b4c2a087f5f8ee9c20442f6930e50aa21bf5,maybe fix dependencies,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/7519b4c2a087f5f8ee9c20442f6930e50aa21bf5,2,developmentseed,titiler-cmr
3986f4122547d87c60fb62f8d9728283e3fb5c3d,Fix package name,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/3986f4122547d87c60fb62f8d9728283e3fb5c3d,2,developmentseed,titiler-cmr
220f3eb5fb4ce7d92d83f6d8f64e43c065ae4389,Add branch dependency from titiler.xarray,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/220f3eb5fb4ce7d92d83f6d8f64e43c065ae4389,2,developmentseed,titiler-cmr
8f9ddcb6e3abf33c904f5d14ef207af872aaab71,Fix linting,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/8f9ddcb6e3abf33c904f5d14ef207af872aaab71,18,developmentseed,titiler-cmr
c34bcc119ed65fad6883df59e036b6ff0c6404bb,Remove duplicate tests,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/c34bcc119ed65fad6883df59e036b6ff0c6404bb,457,developmentseed,titiler-cmr
900bf391b7c3858631ece2c1b0b047e0178456c2,Use fixture function in timeseries tests,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/900bf391b7c3858631ece2c1b0b047e0178456c2,26,developmentseed,titiler-cmr
7638297db3bd77c79f1495c76c17171f1d227a92,Fix pre-commit,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/7638297db3bd77c79f1495c76c17171f1d227a92,19,developmentseed,titiler-cmr
9116d4aa0a500a5f157aa7c2768cf08a5ecc1cf6,Add documentation,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/9116d4aa0a500a5f157aa7c2768cf08a5ecc1cf6,4,developmentseed,titiler-cmr
1b7a1ea4fea761c7dbe582f8b900c18b469c4df0,Add syncrhonize,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/1b7a1ea4fea761c7dbe582f8b900c18b469c4df0,2,developmentseed,titiler-cmr
1d79ca4560b36c57f95ce15a1fa81011cab3efda,default dev deploy branch should be develop,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/1d79ca4560b36c57f95ce15a1fa81011cab3efda,2,developmentseed,titiler-cmr
05771d5429b7883595513ee26b92626cf54897e1,Don't remove secrets script,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/05771d5429b7883595513ee26b92626cf54897e1,9,developmentseed,titiler-cmr
b454e966861ff82ee7635c18d05a1315c06c8d37,Move some tests around and add test for sel,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/b454e966861ff82ee7635c18d05a1315c06c8d37,615,developmentseed,titiler-cmr
2c01897542cab866376568033ebbcfe86e1d375c,Add TODO,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/2c01897542cab866376568033ebbcfe86e1d375c,1,developmentseed,titiler-cmr
3228e92e5b0a7e2a6cbfb43099cbb8c4090a5d68,Upgrade titiler and use exsting xarray dependencies,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/3228e92e5b0a7e2a6cbfb43099cbb8c4090a5d68,127,developmentseed,titiler-cmr
7245c6080bb3512fbafc42569dcc2350a775cfb8,Delete .github/workflows/generate_env_file.py,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/7245c6080bb3512fbafc42569dcc2350a775cfb8,82,developmentseed,titiler-cmr
c4237b135581c96338535df17df893c588f3e32d,conditionals for running deployment to dev,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/c4237b135581c96338535df17df893c588f3e32d,27,developmentseed,titiler-cmr
ae805c3e3b03ac0dc91bac03bfa5526152bbfee1,Update deploy.yml,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/ae805c3e3b03ac0dc91bac03bfa5526152bbfee1,2,developmentseed,titiler-cmr
7c01a06815b0c23913063489ee45d2e6d6258137,Update deploy.yml,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/7c01a06815b0c23913063489ee45d2e6d6258137,29,developmentseed,titiler-cmr
e925ecb97f2a227782d06926d44cdc6c2caa501d,Update action.yml,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/e925ecb97f2a227782d06926d44cdc6c2caa501d,8,developmentseed,titiler-cmr
6c2ffc80268ab1b4aeca5d64cdd62b3a5cfd158f,Update deploy.yml,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/6c2ffc80268ab1b4aeca5d64cdd62b3a5cfd158f,2,developmentseed,titiler-cmr
8d862188d4eec1e5a7dc432c16b0c502d42071d6,Create generate_env_file.py,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/8d862188d4eec1e5a7dc432c16b0c502d42071d6,82,developmentseed,titiler-cmr
be2e7f6011772fbd378f72e491a9d05bcbb97b33,Create deploy.yml,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/be2e7f6011772fbd378f72e491a9d05bcbb97b33,56,developmentseed,titiler-cmr
8d48632d440f117738fcc2af10da649968769a85,Merge pull request #50 from developmentseed/fix/separate-app-stack-settings,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/8d48632d440f117738fcc2af10da649968769a85,57,developmentseed,titiler-cmr
f6b8bb4c2b6a693979fa91ad67465ea0f39b2c14,Remove AppSettings mistake,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/f6b8bb4c2b6a693979fa91ad67465ea0f39b2c14,1,developmentseed,titiler-cmr
df6e3bdf16c1fab3b1d097ea0caf65de43a11471,Use the same prefix for AppSettings and StackSettings,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/df6e3bdf16c1fab3b1d097ea0caf65de43a11471,7,developmentseed,titiler-cmr
36455f2e1c2e36f1a872c82e31488624746e4e85,Precommit fixes,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/36455f2e1c2e36f1a872c82e31488624746e4e85,10,developmentseed,titiler-cmr
44b5726cf95c2b055b36ab16fdd21cf451b27735,Add root_path,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/44b5726cf95c2b055b36ab16fdd21cf451b27735,1,developmentseed,titiler-cmr
7367d4f30b5b5010a08d6414db61ebec102d9ab1,fix settings assignment,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/7367d4f30b5b5010a08d6414db61ebec102d9ab1,2,developmentseed,titiler-cmr
654a39d55419ed6daf511b95660a23c173ed8708,Separate app from stack settings to support routing,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/654a39d55419ed6daf511b95660a23c173ed8708,54,developmentseed,titiler-cmr
1b98e75c34723d48592926673cbfdeaa7a6ad1e0,Merge pull request #48 from developmentseed/fix/fixes-for-veda-deploy,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/1b98e75c34723d48592926673cbfdeaa7a6ad1e0,162,developmentseed,titiler-cmr
7511ec93fea45615bb5ece39d82c59d509c47316,Remove extra command,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/7511ec93fea45615bb5ece39d82c59d509c47316,4,developmentseed,titiler-cmr
50bc7e3e5c397bb1f15e53e918543465cbac8be1,Remove extra path,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/50bc7e3e5c397bb1f15e53e918543465cbac8be1,2,developmentseed,titiler-cmr
a9f44340dda8841486024ebb2090c22f81b20fdf,Create .env file if it doesn't exist,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/a9f44340dda8841486024ebb2090c22f81b20fdf,4,developmentseed,titiler-cmr
6eb6b076360134237e9c702911066bd74e60351a,Add working dir,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/6eb6b076360134237e9c702911066bd74e60351a,1,developmentseed,titiler-cmr
08717ce8081315a513d277dc250dba8f898288eb,Add --only-group deployment to uv run generate env script job,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/08717ce8081315a513d277dc250dba8f898288eb,2,developmentseed,titiler-cmr
e781bcd7a20829e688b9a3579f4c21f6217f553d,Add boto3 to deployment group and run generate env script using uv,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/e781bcd7a20829e688b9a3579f4c21f6217f553d,161,developmentseed,titiler-cmr
0aa0fa49eb453ace906e255e808870c8089331a4,Revert change to uv run,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/0aa0fa49eb453ace906e255e808870c8089331a4,4,developmentseed,titiler-cmr
b7f0626bd6fa2efde68713feac6aa8030bf5ba0f,Update boto3 version,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/b7f0626bd6fa2efde68713feac6aa8030bf5ba0f,2,developmentseed,titiler-cmr
b01ef0c9e7e603aee2196a0a5834356d5d4925b7,Attempt to fix boto3 version,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/b01ef0c9e7e603aee2196a0a5834356d5d4925b7,2,developmentseed,titiler-cmr
81b2847ee40b18be190ab52fe62be3acc59e156c,Move boto3 install to deployment group,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/81b2847ee40b18be190ab52fe62be3acc59e156c,4,developmentseed,titiler-cmr
5808ba64ea2aa9ef536a92de1ddd621d025a1924,Merge pull request #47 from developmentseed/feature/add-action-for-veda-deploy,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/5808ba64ea2aa9ef536a92de1ddd621d025a1924,180,developmentseed,titiler-cmr
bb61ec019e261ad3111a11eb477c052f74b71d7f,Merge branch 'feature/add-action-for-veda-deploy' of github.com:developmentseed/titiler-cmr into feature/add-action-for-veda-deploy,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/bb61ec019e261ad3111a11eb477c052f74b71d7f,2,developmentseed,titiler-cmr
04d7add81833b6d8a1c2942c132065c1add7508a,Add section on AWS deployment,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/04d7add81833b6d8a1c2942c132065c1add7508a,4,developmentseed,titiler-cmr
15e0c6ce0466609d9b422412ee3c55f544253af6,Update .github/actions/cdk-deploy/action.yml,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/15e0c6ce0466609d9b422412ee3c55f544253af6,2,developmentseed,titiler-cmr
8d702942d7061e2a49d3c6667556d27ea3ed87c5,Add back S3 AUTH STRATEGY=iam,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/8d702942d7061e2a49d3c6667556d27ea3ed87c5,2,developmentseed,titiler-cmr
c7b3ae02b8eab5611101a26fe2eb18d3a11dc73e,Modfiy backend earthaccess.auth API per changes in #782,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/c7b3ae02b8eab5611101a26fe2eb18d3a11dc73e,2,developmentseed,titiler-cmr
9e18c8bc1938edf017dfb5f28c5826435fae22de,Remove files used in testing,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/9e18c8bc1938edf017dfb5f28c5826435fae22de,160,developmentseed,titiler-cmr
d1fd4621031b78bf5f288d9afd277f9afec60e8d,Deployment seems to be working,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/d1fd4621031b78bf5f288d9afd277f9afec60e8d,2,developmentseed,titiler-cmr
5b0b7454203bd7bdc0ba44abc7499b583413e713,Try some debug statements,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/5b0b7454203bd7bdc0ba44abc7499b583413e713,2,developmentseed,titiler-cmr
aa6b05a6a987fd3570bd4daae2341a31a35cea7d,Remove all env vars,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/aa6b05a6a987fd3570bd4daae2341a31a35cea7d,6,developmentseed,titiler-cmr
ec756c738834222448e50ef8dfbba901c3adcf7c,Write env file to infrastructure/aws directory,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/ec756c738834222448e50ef8dfbba901c3adcf7c,2,developmentseed,titiler-cmr
1328451dbada7e866de44652b339ac19070d4af7,Attempt to fix role variable,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/1328451dbada7e866de44652b339ac19070d4af7,3,developmentseed,titiler-cmr
40e5358a36de68ced92536d3b62660ba0cf1aa2e,Put pip install boto3 back in action.yml,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/40e5358a36de68ced92536d3b62660ba0cf1aa2e,4,developmentseed,titiler-cmr
57fca71dd4b05e8f9bef85b0ac349c614961b72f,Remove boto3 version,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/57fca71dd4b05e8f9bef85b0ac349c614961b72f,2,developmentseed,titiler-cmr
8dafb0680d5f5c2f84b710b64634a7cda60ee399,Add boto3 to pyproject.toml,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/8dafb0680d5f5c2f84b710b64634a7cda60ee399,1,developmentseed,titiler-cmr
dd95ffb8637caa5d53d3ca6267df385ecde0c790,Use only group deployment for pyproject dependencies,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/dd95ffb8637caa5d53d3ca6267df385ecde0c790,21,developmentseed,titiler-cmr
432755736ef4192ea151edee088cf9d0391e7494,Add asset size check and remove compiled c/c++ code in dockerfile,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/432755736ef4192ea151edee088cf9d0391e7494,25,developmentseed,titiler-cmr
65e132327a367e69e036c5517d19a6edf3b6597f,fix reader role arn,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/65e132327a367e69e036c5517d19a6edf3b6597f,2,developmentseed,titiler-cmr
01d33a6bae52c746fdd2625fca164ac2026e9634,Attempt to fix cdk version,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/01d33a6bae52c746fdd2625fca164ac2026e9634,3,developmentseed,titiler-cmr
4c08c3e162f17eed819dec801aa0d4afcedb5aa1,Attempt to fix cdk version,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/4c08c3e162f17eed819dec801aa0d4afcedb5aa1,65,developmentseed,titiler-cmr
02c5e54bb06512724681dc5239cd79359b636fea,Remove working dir from secrets script job,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/02c5e54bb06512724681dc5239cd79359b636fea,3,developmentseed,titiler-cmr
314c3323ac8ea39690501e4e96dc8ac0cf7fc579,Attempt to fix working directory,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/314c3323ac8ea39690501e4e96dc8ac0cf7fc579,6,developmentseed,titiler-cmr
3f08f3442504087dcdc11381b43e89d5153420bd,Attempt to fix working directory,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/3f08f3442504087dcdc11381b43e89d5153420bd,11,developmentseed,titiler-cmr
79fcc324f42c35b434c13397bd0be788880e1935,Add shell,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/79fcc324f42c35b434c13397bd0be788880e1935,1,developmentseed,titiler-cmr
9c70cb266b435ab8b5ab1039107e0dedd5d81dfd,Add node install step,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/9c70cb266b435ab8b5ab1039107e0dedd5d81dfd,8,developmentseed,titiler-cmr
e498aeb3d160ff10fb3dbed00d81a37bfd707d4c,Update aws cdk modules,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/e498aeb3d160ff10fb3dbed00d81a37bfd707d4c,9,developmentseed,titiler-cmr
723a783a1128192f725411e24132cfedaaecc5b4,Use infrastructure/aws as working directory,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/723a783a1128192f725411e24132cfedaaecc5b4,4,developmentseed,titiler-cmr
4a9f5d52f6b0351cf1f546e45f9f9e7280e71e4f,Try to fix synth command,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/4a9f5d52f6b0351cf1f546e45f9f9e7280e71e4f,2,developmentseed,titiler-cmr
53bac88d72d284d4085d51cc3619fbec4d031006,Attempt to fix synth command,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/53bac88d72d284d4085d51cc3619fbec4d031006,4,developmentseed,titiler-cmr
529f0fa6f655678b094f8ec693e25d12f919fcb2,Attempt to fix command,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/529f0fa6f655678b094f8ec693e25d12f919fcb2,2,developmentseed,titiler-cmr
645ffc9fb97e52819b694a2122ac5cf40d7988b3,Fix command,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/645ffc9fb97e52819b694a2122ac5cf40d7988b3,2,developmentseed,titiler-cmr
7bb8405c17173121726494422135a488500e8f30,Fix uv run synth command,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/7bb8405c17173121726494422135a488500e8f30,2,developmentseed,titiler-cmr
70f63c2c3129917f51475a74af7f75d0d25939ff,Install boto3,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/70f63c2c3129917f51475a74af7f75d0d25939ff,1,developmentseed,titiler-cmr
5d0299e85f77453dab74e7888ff7f4de3f751d3d,Attempt to fix paths,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/5d0299e85f77453dab74e7888ff7f4de3f751d3d,4,developmentseed,titiler-cmr
1a8b46fa18588f51a1798f59929e3c54c49bfc11,Change default dir,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/1a8b46fa18588f51a1798f59929e3c54c49bfc11,2,developmentseed,titiler-cmr
d89ae64f4bfb6d7a459e1b2a92392879432b1974,Fix deploy configuration,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/d89ae64f4bfb6d7a459e1b2a92392879432b1974,9,developmentseed,titiler-cmr
a5944a2488f49c00a33a11b04824399a49b87812,Add shell,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/a5944a2488f49c00a33a11b04824399a49b87812,1,developmentseed,titiler-cmr
f2b373bb914f8a117f8f9009e8411d4bbeadc32b,Fix syntax for checkout action ref,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/f2b373bb914f8a117f8f9009e8411d4bbeadc32b,3,developmentseed,titiler-cmr
8b121c3956068e34ce44b6bd53ada0705232fed3,Add ref to checkout action,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/8b121c3956068e34ce44b6bd53ada0705232fed3,3,developmentseed,titiler-cmr
ad06736628fa00dcf8858877b4e7179df8e91e89,Attempt to fix path in deploy job,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/ad06736628fa00dcf8858877b4e7179df8e91e89,2,developmentseed,titiler-cmr
8805a1537078474da685a4bca9595c506222c826,Attempt to fix path in deploy job,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/8805a1537078474da685a4bca9595c506222c826,2,developmentseed,titiler-cmr
8f8ae1403fd68e2fca522f88ee4eb0d351ac538a,Attempt to fix path in deploy job,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/8f8ae1403fd68e2fca522f88ee4eb0d351ac538a,2,developmentseed,titiler-cmr
b984822c304f7ea0d3e70dd546b9d7b31bbefb97,Create test deployment,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/titiler-cmr/commit/b984822c304f7ea0d3e70dd546b9d7b31bbefb97,233,developmentseed,titiler-cmr
86adc52c5d48d9f1dce6b1a8748d1369355ac276,fix: handle case where UMM metadata is missing horizontal resolution (#62),Henry Rodman,GitHub,https://github.com/developmentseed/titiler-cmr/commit/86adc52c5d48d9f1dce6b1a8748d1369355ac276,568,developmentseed,titiler-cmr
2ddef1838494e512336b51d33431c7a8fe69f22a,fix: allow POST requests from cross-origin clients (#60),Henry Rodman,GitHub,https://github.com/developmentseed/titiler-cmr/commit/2ddef1838494e512336b51d33431c7a8fe69f22a,20,developmentseed,titiler-cmr
c994a85253caad43a7d07321bf45cc7cc5c6758b,set docs default to dev instead of latest,hrodmn,hrodmn,https://github.com/developmentseed/titiler-cmr/commit/c994a85253caad43a7d07321bf45cc7cc5c6758b,2,developmentseed,titiler-cmr
5aafa3741733b2d66ab911472defb2f5e1ce8899,Add STAC example to the website (#18),Max Jones,GitHub,https://github.com/developmentseed/geozarr-examples/commit/5aafa3741733b2d66ab911472defb2f5e1ce8899,251,developmentseed,geozarr-examples
ebe439dce3386354bbf39f470e8c7496126f0a64,Add pystac_client dependency (#17),Max Jones,GitHub,https://github.com/developmentseed/geozarr-examples/commit/ebe439dce3386354bbf39f470e8c7496126f0a64,13333,developmentseed,geozarr-examples
319b1df73d6e5973de6bc7abef3aaab73d485c23,Add pdf-max-pages-per-slide,Max Jones,Max Jones,https://github.com/developmentseed/geozarr-examples/commit/319b1df73d6e5973de6bc7abef3aaab73d485c23,1,developmentseed,geozarr-examples
5383fc46c26e280edaaac73bdcf8b298f1373a2b,Fix time,Max Jones,Max Jones,https://github.com/developmentseed/geozarr-examples/commit/5383fc46c26e280edaaac73bdcf8b298f1373a2b,2,developmentseed,geozarr-examples
d2ef064bbc686dac97fa630030ee9ea12af92380,Fix time,Max Jones,Max Jones,https://github.com/developmentseed/geozarr-examples/commit/d2ef064bbc686dac97fa630030ee9ea12af92380,2,developmentseed,geozarr-examples
7ffd7f76f55c5e3b52cd4c077be0e286d8487c0a,Add a couple new slides (#12),Max Jones,GitHub,https://github.com/developmentseed/geozarr-examples/commit/7ffd7f76f55c5e3b52cd4c077be0e286d8487c0a,11,developmentseed,geozarr-examples
c242aa97936088187114020915c60510d934737e,Add new slides for Zarr <-> STAC workshop (#10),Max Jones,GitHub,https://github.com/developmentseed/geozarr-examples/commit/c242aa97936088187114020915c60510d934737e,169,developmentseed,geozarr-examples
2ed32e779c1b672d5d7864875737be4e81d6f38c,Add email notification on lambda invocation,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/mursst-cmr-subscription/commit/2ed32e779c1b672d5d7864875737be4e81d6f38c,76,developmentseed,mursst-cmr-subscription
531cc03b5f324a61338ac0a3626fcafd8c9c87ac,Use get_credentials,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/mursst-cmr-subscription/commit/531cc03b5f324a61338ac0a3626fcafd8c9c87ac,13,developmentseed,mursst-cmr-subscription
645ebe4a08d673a6fb57bedad18087a9f9b57010,Use repo instead of passing the session,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/mursst-cmr-subscription/commit/645ebe4a08d673a6fb57bedad18087a9f9b57010,7,developmentseed,mursst-cmr-subscription
5e9d9433d236092d9fe61f786be7d316595df784,Trying to resolve timeout,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/mursst-cmr-subscription/commit/5e9d9433d236092d9fe61f786be7d316595df784,7,developmentseed,mursst-cmr-subscription
36077e03a1b4e5b12b1e70edb50cbe6b9d7564b9,Add logging,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/mursst-cmr-subscription/commit/36077e03a1b4e5b12b1e70edb50cbe6b9d7564b9,10,developmentseed,mursst-cmr-subscription
b2b88a91b64349b9675e131619fec9330ab7bf06,normalize to 09:00:00 for start and end date,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/mursst-cmr-subscription/commit/b2b88a91b64349b9675e131619fec9330ab7bf06,14,developmentseed,mursst-cmr-subscription
d4fe78b367603ba11b0af97a611e6c4567a38fdc,Fix anonymous usage in open repo,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/mursst-cmr-subscription/commit/d4fe78b367603ba11b0af97a611e6c4567a38fdc,43,developmentseed,mursst-cmr-subscription
1884f8a7dacb63a2de7573e19f8d93af60df5a11,Use virtualizarr in place of earthaccess for opening + concatenating data,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/mursst-cmr-subscription/commit/1884f8a7dacb63a2de7573e19f8d93af60df5a11,30,developmentseed,mursst-cmr-subscription
61957013b276e9d2febcd93281d5f2ab0f84c3f9,Use pickling,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/mursst-cmr-subscription/commit/61957013b276e9d2febcd93281d5f2ab0f84c3f9,8,developmentseed,mursst-cmr-subscription
5b900d0a2519c92965df9ce94dd3ca84694f9725,Remove pdb and add RangeDateTime,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/mursst-cmr-subscription/commit/5b900d0a2519c92965df9ce94dd3ca84694f9725,3,developmentseed,mursst-cmr-subscription
62f5d8e711d44cae8abc5ec32320bacc7adfcc35,earthdata username and password should be set in the environment,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/mursst-cmr-subscription/commit/62f5d8e711d44cae8abc5ec32320bacc7adfcc35,16,developmentseed,mursst-cmr-subscription
df99096ddeeb9e1b837e8f9129e7f0266b3d41f5,Updates to mur sst lambda and dockerfile,Aimee Barciauskas,Aimee Barciauskas,https://github.com/developmentseed/mursst-cmr-subscription/commit/df99096ddeeb9e1b837e8f9129e7f0266b3d41f5,205,developmentseed,mursst-cmr-subscription
