number,title,type,url,engagement_kinds,created_at,updated_at,organization,repository,contributor
4214,docs: fix link checker errors and warnings; run weekly,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4214,"comment,review",2026-07-30T02:05:29Z,2026-08-03T16:34:35Z,zarr-developers,zarr-python,d-v-b
4215,chore(deps): bump the actions group across 1 directory with 6 updates,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4215,"comment,review",2026-07-30T04:25:34Z,2026-08-06T04:25:49Z,zarr-developers,zarr-python,d-v-b
4216,chore(deps): bump the python-dependencies group across 1 directory with 11 updates,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4216,"comment,review",2026-07-30T04:30:45Z,2026-07-30T12:00:38Z,zarr-developers,zarr-python,d-v-b
4217,fully separate sync and async internal APIs,Issue,https://github.com/zarr-developers/zarr-python/issues/4217,opened,2026-07-30T08:37:57Z,2026-07-30T08:37:57Z,zarr-developers,zarr-python,d-v-b
4220,FsspecStore.from_mapper() fails with DefaultAzureCredential because AzureBlobFileSystem is not JSON serializable,Issue,https://github.com/zarr-developers/zarr-python/issues/4220,comment,2026-07-30T19:36:59Z,2026-08-05T14:34:28Z,zarr-developers,zarr-python,d-v-b
4221,"FsspecStore.from_url() raises ""RuntimeError: Loop is not running"" during interpreter shutdown",Issue,https://github.com/zarr-developers/zarr-python/issues/4221,comment,2026-07-30T19:45:28Z,2026-08-05T14:43:43Z,zarr-developers,zarr-python,d-v-b
4224,test: fix broken `test_docstring_consistent_parameters` and mark `xfail`,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4224,"comment,review",2026-08-01T08:12:37Z,2026-08-08T07:25:21Z,zarr-developers,zarr-python,d-v-b
4225,Fix broken docstring-consistency test - it reveals mismatches in parameter docs,Issue,https://github.com/zarr-developers/zarr-python/issues/4225,comment,2026-08-01T09:44:08Z,2026-08-01T10:44:57Z,zarr-developers,zarr-python,d-v-b
4228,move cachestore out of experimental,Issue,https://github.com/zarr-developers/zarr-python/issues/4228,opened,2026-08-03T07:27:31Z,2026-08-03T07:27:31Z,zarr-developers,zarr-python,d-v-b
4229,docs: show package tag instead of monorepo release in subpackage docs,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4229,"comment,review",2026-08-03T18:24:14Z,2026-08-03T20:28:47Z,zarr-developers,zarr-python,d-v-b
4234,(zarr-metadata) module layout improvements,Issue,https://github.com/zarr-developers/zarr-python/issues/4234,opened,2026-08-05T06:23:27Z,2026-08-05T06:23:27Z,zarr-developers,zarr-python,d-v-b
4235,(zarr-metadata) builder classes,Issue,https://github.com/zarr-developers/zarr-python/issues/4235,opened,2026-08-05T06:57:22Z,2026-08-05T15:40:15Z,zarr-developers,zarr-python,d-v-b
4235,(zarr-metadata) builder classes,Issue,https://github.com/zarr-developers/zarr-python/issues/4235,comment,2026-08-05T06:57:22Z,2026-08-05T15:40:15Z,zarr-developers,zarr-python,kylebarron
4236,(zarr-metadata/zarr-indexing) document RTD slug quirks,Issue,https://github.com/zarr-developers/zarr-python/issues/4236,opened,2026-08-05T08:17:10Z,2026-08-05T08:19:04Z,zarr-developers,zarr-python,d-v-b
4237,"""ValueError: Input array must be contiguous"" when *cast_value* codec next to *transpose* codec",Issue,https://github.com/zarr-developers/zarr-python/issues/4237,comment,2026-08-05T08:53:45Z,2026-08-05T09:17:30Z,zarr-developers,zarr-python,d-v-b
4238,Fix of #4237 : 'ValueError: Input array must be contiguous' when *cas…,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4238,"comment,review",2026-08-05T09:01:02Z,2026-08-05T18:49:58Z,zarr-developers,zarr-python,d-v-b
4243,Feature Request: Expose public synchronous encoding/decoding API in Codec / CodecPipeline,Issue,https://github.com/zarr-developers/zarr-python/issues/4243,comment,2026-08-07T09:19:44Z,2026-08-08T03:46:42Z,zarr-developers,zarr-python,d-v-b
